0.000000000000000000e+00,9.166666666666545282e-03,1.000000000000000000e+00,2.006916666666666682e+00,1.983333333333336945e-02,1.000000000000000000e+00,1.211583333333333456e+00,1.002416666666666512e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.583333333333365012e-02,1.005499999999999838e+00,3.024916666666666920e+00,1.031583333333333297e+00,1.605016666666666580e+01,2.059333333333333016e+00,1.802550000000000097e+01,4.054416666666666558e+00,4.263916666666666799e+00,1.338666666666666671e+00,4.197750000000000092e+00,5.030666666666666842e+00,3.221666666666666679e+00,3.153166666666666451e+00,4.035583333333333300e+00,7.009833333333332916e+00,2.024666666666666615e+00,9.083333333333332149e-03,1.030583333333333629e+00,1.017333333333333423e+00,3.022500000000000409e+00,1.341333333333333044e+00
9.166666666666545282e-03,0.000000000000000000e+00,1.000000000000000000e+00,2.002250000000000085e+00,2.899999999999969269e-02,1.000000000000000000e+00,1.220750000000000002e+00,1.011583333333333501e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.499999999999997335e-02,1.003666666666666707e+00,3.034083333333333243e+00,1.040750000000000064e+00,1.605933333333333479e+01,2.068500000000000227e+00,1.803466666666666640e+01,4.063583333333333769e+00,4.273083333333333123e+00,1.347833333333333439e+00,4.206916666666666416e+00,5.039833333333334053e+00,3.230833333333333446e+00,3.162333333333333218e+00,4.044750000000000512e+00,7.019000000000000128e+00,2.033833333333332938e+00,1.825000000000032152e-02,1.039749999999999952e+00,1.026499999999999746e+00,3.013333333333333641e+00,1.350500000000000256e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.006916666666666682e+00,2.002250000000000085e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.026749999999999829e+00,3.000000000000000000e+00,1.714083333333333181e+00,1.332666666666666888e+00,3.066416666666667012e+00,3.000000000000000000e+00,2.092749999999999666e+00,1.382749999999999924e+00,3.125000000000000000e+00,1.939666666666666872e+00,1.410883333333333134e+01,6.502499999999995506e-01,1.710458333333333059e+01,3.836833333333333318e+00,4.260583333333332945e+00,2.275666666666666504e+00,3.711999999999999744e+00,4.025000000000000355e+00,3.146500000000000519e+00,3.592166666666666508e+00,4.213000000000000078e+00,5.515583333333332838e+00,2.349166666666666625e+00,2.016000000000000014e+00,1.155166666666666675e+00,1.508666666666666600e+00,2.254583333333333606e+00,1.973666666666666902e+00
1.983333333333336945e-02,2.899999999999969269e-02,1.000000000000000000e+00,2.026749999999999829e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.191750000000000087e+00,1.017416666666666414e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.600000000000005862e-02,1.025333333333333430e+00,3.005083333333333329e+00,1.011749999999999705e+00,1.603033333333333132e+01,2.039499999999999869e+00,1.800566666666666649e+01,4.034583333333333854e+00,4.244083333333333208e+00,1.318833333333333302e+00,4.177916666666666501e+00,5.010833333333333250e+00,3.201833333333333087e+00,3.133333333333333748e+00,4.015749999999999709e+00,7.009999999999999787e+00,2.004833333333333023e+00,1.075000000000003730e-02,1.010750000000000037e+00,1.002499999999999725e+00,3.042333333333333112e+00,1.321499999999999897e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.211583333333333456e+00,1.220750000000000002e+00,2.000000000000000000e+00,1.714083333333333181e+00,1.191750000000000087e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.814166666666667371e-01,2.126583333333333492e+00,2.000000000000000000e+00,1.125750000000000028e+00,2.004833333333333023e+00,2.309249999999999581e+00,2.179999999999999716e+00,1.525933333333333231e+01,2.189583333333333215e+00,1.720341666666666569e+01,3.533833333333332938e+00,3.332916666666666305e+00,1.552749999999999631e+00,3.088583333333333236e+00,4.283916666666666373e+00,2.381166666666666210e+00,2.260666666666666824e+00,3.263250000000000650e+00,6.196750000000000647e+00,1.364916666666666334e+00,1.202500000000000124e+00,5.589166666666669503e-01,2.098250000000000171e+00,2.513916666666666799e+00,2.595833333333328330e-01
1.002416666666666512e+00,1.011583333333333501e+00,2.000000000000000000e+00,1.332666666666666888e+00,1.017416666666666414e+00,2.000000000000000000e+00,3.814166666666667371e-01,0.000000000000000000e+00,2.256916666666667126e+00,2.000000000000000000e+00,1.083416666666666694e+00,2.007916666666666572e+00,2.072166666666667378e+00,2.029166666666666785e+00,1.512208333333333599e+01,1.922000000000000153e+00,1.717799999999999727e+01,3.570749999999999869e+00,3.714333333333333265e+00,1.589666666666666339e+00,3.292833333333333279e+00,4.303499999999999659e+00,2.762583333333332725e+00,2.525250000000000217e+00,3.292666666666666409e+00,6.090666666666665563e+00,1.028000000000000025e+00,1.006666666666666599e+00,2.338333333333328934e-01,2.014916666666667133e+00,2.648333333333333428e+00,6.409999999999995701e-01
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.066416666666667012e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.126583333333333492e+00,2.256916666666667126e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.275916666666666366e+00,4.000000000000000000e+00,1.510458333333333414e+01,3.608166666666666522e+00,1.722033333333333260e+01,3.866000000000000103e+00,3.651749999999999829e+00,2.996500000000000163e+00,3.737750000000000128e+00,4.137249999999999872e+00,3.702166666666666828e+00,2.625333333333333297e+00,3.367583333333333151e+00,6.155499999999999972e+00,1.444166666666667265e+00,3.000000000000000000e+00,2.051250000000000462e+00,4.000000000000000000e+00,4.324583333333333002e+00,2.003249999999999531e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
